Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
13,"2025-09-19T11:54:51.441Z",1,"Vidya Chowdhury","vidya143@gmail.com","4320","3aucsv","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T11:54:00.620Z","2025-09-19T11:54:51.441Z",50.82,50.82
14,"2025-09-19T11:56:13.596Z",1,"Varun Ganguly","varun371@gmail.com","8383","huzwvk","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T11:55:41.016Z","2025-09-19T11:56:13.596Z",32.58,32.58
15,"2025-09-19T11:57:30.648Z",1,"Satish Mishra","satish385@gmail.com","2542","azgy2r","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T11:56:39.618Z","2025-09-19T11:57:30.648Z",51.03,51.03
16,"2025-09-19T11:58:54.633Z",1,"Praveen Mahajan","praveen120@gmail.com","2591","xsuluv","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T11:58:25.071Z","2025-09-19T11:58:54.633Z",29.56,29.56
17,"2025-09-19T12:00:41.621Z",1,"Mamta Bhatia","mamta917@gmail.com","4334","tvfeux","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T12:00:09.039Z","2025-09-19T12:00:41.620Z",32.58,32.58
18,"2025-09-19T12:02:01.388Z",1,"Devesh Khanna","devesh355@gmail.com","7987","ri3pc3","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:01:28.869Z","2025-09-19T12:02:01.388Z",32.52,32.52
19,"2025-09-19T12:03:51.773Z",1,"Devesh Saha","devesh608@gmail.com","3992","ds7igg","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T12:03:00.528Z","2025-09-19T12:03:51.772Z",51.24,51.24
20,"2025-09-19T12:05:10.653Z",1,"Kiran Mukherjee","kiran935@gmail.com","2930","srqo6s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:04:37.922Z","2025-09-19T12:05:10.653Z",32.73,32.73
21,"2025-09-19T12:07:07.501Z",1,"Sanjay Joshi","sanjay714@gmail.com","8874","99719u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T12:06:37.862Z","2025-09-19T12:07:07.501Z",29.64,29.64
22,"2025-09-19T12:08:37.245Z",1,"Kavya Joshi","kavya472@gmail.com","5467","ifmm5b","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:08:03.136Z","2025-09-19T12:08:37.244Z",34.11,34.11
23,"2025-09-19T12:10:07.886Z",1,"Devesh Reddy","devesh48@gmail.com","9482","ymz5qz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T12:09:17.105Z","2025-09-19T12:10:07.886Z",50.78,50.78
24,"2025-09-19T12:11:39.225Z",1,"Anjali Dalal","anjali869@gmail.com","5823","baibt8","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T12:11:06.664Z","2025-09-19T12:11:39.224Z",32.56,32.56
25,"2025-09-19T12:13:02.942Z",1,"Abhishek Dey","abhishek554@gmail.com","8083","hcn43u","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T12:12:28.754Z","2025-09-19T12:13:02.942Z",34.19,34.19
26,"2025-09-19T12:14:51.439Z",1,"Shreya Thakur","shreya882@gmail.com","7801","mh9ho8","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:14:00.512Z","2025-09-19T12:14:51.439Z",50.93,50.93
27,"2025-09-19T12:16:11.471Z",1,"Vikram Mahajan","vikram776@gmail.com","4026","6rm17x","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T12:15:20.153Z","2025-09-19T12:16:11.470Z",51.32,51.32
28,"2025-09-19T12:17:55.228Z",1,"Archana Deshpande","archana70@gmail.com","8952","7xga0g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T12:17:04.561Z","2025-09-19T12:17:55.228Z",50.67,50.67
29,"2025-09-19T12:19:28.472Z",1,"Pallavi Chopra","pallavi866@gmail.com","9661","v643f1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T12:18:37.805Z","2025-09-19T12:19:28.471Z",50.67,50.67
30,"2025-09-19T12:20:49.860Z",1,"Yamini Chopra","yamini110@gmail.com","8033","aihfkc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:20:20.248Z","2025-09-19T12:20:49.860Z",29.61,29.61
31,"2025-09-19T12:22:42.546Z",1,"Ankit Zaveri","ankit554@gmail.com","9224","rse8ms","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T12:22:09.789Z","2025-09-19T12:22:42.546Z",32.76,32.76
32,"2025-09-19T12:23:39.900Z",1,"Sunil Biswas","sunil817@gmail.com","4334","0t533r","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T12:23:07.206Z","2025-09-19T12:23:39.900Z",32.69,32.69
33,"2025-09-19T12:24:58.610Z",1,"Anil Krishnan","anil421@gmail.com","5707","jli99h","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T12:24:25.375Z","2025-09-19T12:24:58.610Z",33.23,33.23
34,"2025-09-19T12:25:54.465Z",1,"Usha Pal","usha637@gmail.com","4226","xkg3n1","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:25:21.927Z","2025-09-19T12:25:54.465Z",32.54,32.54
35,"2025-09-19T12:27:11.688Z",1,"Hemlata Tiwari","hemlata165@gmail.com","1483","nnau2z","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T12:26:39.524Z","2025-09-19T12:27:11.688Z",32.16,32.16
36,"2025-09-19T12:28:33.650Z",1,"Nidhi Thakur","nidhi89@gmail.com","1374","tpyzyx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T12:28:00.676Z","2025-09-19T12:28:33.650Z",32.97,32.97
37,"2025-09-19T12:29:28.717Z",1,"Divya Oberoi","divya582@gmail.com","6948","6w6wec","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:28:58.831Z","2025-09-19T12:29:28.717Z",29.89,29.89
38,"2025-09-19T12:30:19.343Z",1,"Deepti Subramanian","deepti468@gmail.com","5953","paff97","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T12:29:49.748Z","2025-09-19T12:30:19.343Z",29.59,29.59
39,"2025-09-19T12:32:09.146Z",1,"Arun Sachdeva","arun332@gmail.com","4349","cjbkrv","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T12:31:17.718Z","2025-09-19T12:32:09.146Z",51.43,51.43
40,"2025-09-19T12:33:43.425Z",1,"Seema Parikh","seema491@gmail.com","1661","pi51fw","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:33:10.909Z","2025-09-19T12:33:43.425Z",32.52,32.52
41,"2025-09-19T12:35:22.670Z",1,"Sanjay Chowdhury","sanjay653@gmail.com","4741","68xj5x","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T12:34:52.968Z","2025-09-19T12:35:22.670Z",29.7,29.70
42,"2025-09-19T12:36:47.181Z",1,"Deepti Bhattacharya","deepti611@gmail.com","8499","drxq5n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T12:35:56.460Z","2025-09-19T12:36:47.181Z",50.72,50.72
43,"2025-09-19T12:38:38.336Z",1,"Pallavi Ganguly","pallavi475@gmail.com","5117","mvn7oi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T12:37:47.388Z","2025-09-19T12:38:38.336Z",50.95,50.95
44,"2025-09-19T12:39:55.614Z",1,"Bindu Krishnan","bindu578@gmail.com","8627","hh8k0g","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:39:23.030Z","2025-09-19T12:39:55.614Z",32.58,32.58
45,"2025-09-19T12:41:33.194Z",1,"Archana Bhattacharya","archana646@gmail.com","6869","uy106i","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T12:41:03.257Z","2025-09-19T12:41:33.194Z",29.94,29.94
46,"2025-09-19T12:42:29.156Z",1,"Rachna Mahajan","rachna976@gmail.com","6477","a9w5be","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T12:41:59.381Z","2025-09-19T12:42:29.155Z",29.77,29.77
47,"2025-09-19T12:43:56.366Z",1,"Kavya Agarwal","kavya829@gmail.com","1045","uj5oh9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T12:43:26.607Z","2025-09-19T12:43:56.366Z",29.76,29.76
48,"2025-09-19T12:45:16.123Z",1,"Rohit Varma","rohit78@gmail.com","6064","83g3rg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T12:44:46.491Z","2025-09-19T12:45:16.123Z",29.63,29.63
49,"2025-09-19T12:47:10.467Z",1,"Harsh Bansal","harsh677@gmail.com","8805","m7h0zy","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T12:46:19.499Z","2025-09-19T12:47:10.467Z",50.97,50.97
50,"2025-09-19T12:48:49.800Z",1,"Devesh Mehta","devesh524@gmail.com","9704","fa02ry","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:48:19.923Z","2025-09-19T12:48:49.800Z",29.88,29.88
51,"2025-09-19T12:51:05.031Z",1,"Sunil Joshi","sunil713@gmail.com","9746","q1ibry","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:50:35.383Z","2025-09-19T12:51:05.031Z",29.65,29.65
52,"2025-09-19T12:52:22.641Z",1,"Ashok Menon","ashok339@gmail.com","8548","qvkgyz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T12:51:52.762Z","2025-09-19T12:52:22.641Z",29.88,29.88
53,"2025-09-19T12:54:26.023Z",1,"Vaishali Bhatia","vaishali985@gmail.com","4926","qggjvh","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T12:53:35.128Z","2025-09-19T12:54:26.023Z",50.9,50.90
54,"2025-09-19T12:55:58.847Z",1,"Vaishali Chawla","vaishali19@gmail.com","5226","y79kos","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T12:55:29.188Z","2025-09-19T12:55:58.847Z",29.66,29.66
55,"2025-09-19T12:58:55.510Z",1,"Nikhil Kumar","nikhil98@gmail.com","2339","p7p2ij","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T12:58:25.698Z","2025-09-19T12:58:55.510Z",29.81,29.81
56,"2025-09-19T13:00:22.877Z",1,"Rakesh Ganguly","rakesh111@gmail.com","6685","rj2hw7","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T12:59:53.070Z","2025-09-19T13:00:22.877Z",29.81,29.81
57,"2025-09-19T13:01:37.929Z",1,"Nisha Tandon","nisha731@gmail.com","3754","pp4e4o","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T13:01:08.231Z","2025-09-19T13:01:37.929Z",29.7,29.70
58,"2025-09-19T13:03:19.313Z",1,"Pooja Parikh","pooja878@gmail.com","5584","liax0l","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T13:02:28.362Z","2025-09-19T13:03:19.313Z",50.95,50.95
59,"2025-09-19T13:04:40.883Z",1,"Kavya Malhotra","kavya845@gmail.com","2731","lz9npm","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T13:04:11.256Z","2025-09-19T13:04:40.883Z",29.63,29.63
60,"2025-09-19T13:05:39.472Z",1,"Chhaya Wadhwa","chhaya714@gmail.com","8799","sz1grr","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T13:05:09.796Z","2025-09-19T13:05:39.472Z",29.68,29.68
61,"2025-09-19T13:07:43.335Z",1,"Rajesh Oberoi","rajesh502@gmail.com","5347","ajighe","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T13:07:13.800Z","2025-09-19T13:07:43.335Z",29.54,29.54
62,"2025-09-19T13:09:16.906Z",1,"Rohit Raman","rohit634@gmail.com","2731","adndy1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:08:44.372Z","2025-09-19T13:09:16.906Z",32.53,32.53
63,"2025-09-19T13:10:55.371Z",1,"Sunita Nair","sunita611@gmail.com","6717","h35bfn","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T13:10:04.657Z","2025-09-19T13:10:55.371Z",50.71,50.71
64,"2025-09-19T13:12:20.472Z",1,"Arun Thakkar","arun970@gmail.com","7033","9acxyf","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:11:50.489Z","2025-09-19T13:12:20.471Z",29.98,29.98
65,"2025-09-19T13:13:21.758Z",1,"Jatin Reddy","jatin100@gmail.com","6320","3chw94","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T13:12:51.955Z","2025-09-19T13:13:21.757Z",29.8,29.80
66,"2025-09-19T13:14:34.395Z",1,"Vidya Bansal","vidya301@gmail.com","4496","mlv0k0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T13:14:04.597Z","2025-09-19T13:14:34.395Z",29.8,29.80
67,"2025-09-19T13:15:50.487Z",1,"Yamini Bhattacharya","yamini140@gmail.com","4948","1458qx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:15:20.728Z","2025-09-19T13:15:50.487Z",29.76,29.76
68,"2025-09-19T13:17:15.432Z",1,"Rachna Mehta","rachna140@gmail.com","3486","9y6w08","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T13:16:45.594Z","2025-09-19T13:17:15.432Z",29.84,29.84
69,"2025-09-19T13:18:33.266Z",1,"Rina Vohra","rina810@gmail.com","1941","4htlaq","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T13:18:03.772Z","2025-09-19T13:18:33.266Z",29.49,29.49
70,"2025-09-19T13:20:02.770Z",1,"Vivek Mahajan","vivek459@gmail.com","2077","1slmwr","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:19:11.834Z","2025-09-19T13:20:02.770Z",50.94,50.94
71,"2025-09-19T13:21:44.075Z",1,"Vivek Pillai","vivek884@gmail.com","8509","vfkkmq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T13:21:11.512Z","2025-09-19T13:21:44.075Z",32.56,32.56
72,"2025-09-19T13:23:03.708Z",1,"Varun Kumar","varun417@gmail.com","7148","s4mddx","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T13:22:34.109Z","2025-09-19T13:23:03.708Z",29.6,29.60
73,"2025-09-19T13:24:42.981Z",1,"Bharti Mehta","bharti417@gmail.com","2786","mzpc9v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T13:24:10.501Z","2025-09-19T13:24:42.981Z",32.48,32.48
74,"2025-09-19T13:26:14.142Z",1,"Deepak Saha","deepak106@gmail.com","7714","pgfrso","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:25:41.556Z","2025-09-19T13:26:14.142Z",32.59,32.59
75,"2025-09-19T13:27:40.802Z",1,"Rajesh Kothari","rajesh650@gmail.com","3038","4ynuaw","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T13:27:11.186Z","2025-09-19T13:27:40.801Z",29.61,29.61
76,"2025-09-19T13:29:27.287Z",1,"Ramesh Banerjee","ramesh749@gmail.com","4786","tcipy5","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:28:54.629Z","2025-09-19T13:29:27.286Z",32.66,32.66
77,"2025-09-19T13:30:43.086Z",1,"Sushma Rao","sushma460@gmail.com","6112","1fifvt","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:30:10.423Z","2025-09-19T13:30:43.086Z",32.66,32.66
78,"2025-09-19T13:32:08.275Z",1,"Arun Kamath","arun445@gmail.com","6267","lzp24z","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T13:31:38.705Z","2025-09-19T13:32:08.275Z",29.57,29.57
79,"2025-09-19T13:33:06.533Z",1,"Vinod Chawla","vinod578@gmail.com","6180","m7b2ho","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T13:32:33.899Z","2025-09-19T13:33:06.533Z",32.63,32.63
80,"2025-09-19T13:34:42.336Z",1,"Rajeev Krishnan","rajeev287@gmail.com","9162","eqdctd","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T13:34:09.753Z","2025-09-19T13:34:42.336Z",32.58,32.58
81,"2025-09-19T13:36:43.735Z",1,"Deepak Goel","deepak952@gmail.com","2407","i2tie5","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:35:53.006Z","2025-09-19T13:36:43.735Z",50.73,50.73
82,"2025-09-19T13:37:44.416Z",1,"Vivek Goyal","vivek883@gmail.com","1736","fajkgr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T13:37:14.865Z","2025-09-19T13:37:44.416Z",29.55,29.55
83,"2025-09-19T13:39:04.920Z",1,"Shilpa Kumar","shilpa146@gmail.com","1041","szl10p","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T13:38:14.176Z","2025-09-19T13:39:04.920Z",50.74,50.74
84,"2025-09-19T13:40:12.086Z",1,"Amit Das","amit497@gmail.com","1029","06ogv2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:39:39.538Z","2025-09-19T13:40:12.085Z",32.55,32.55
85,"2025-09-19T13:41:53.950Z",1,"Disha Sethi","disha240@gmail.com","5225","3jqfl2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T13:41:03.295Z","2025-09-19T13:41:53.950Z",50.66,50.66
86,"2025-09-19T13:43:32.280Z",1,"Tanvi Mahajan","tanvi396@gmail.com","4627","yqf7rp","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T13:42:41.306Z","2025-09-19T13:43:32.280Z",50.97,50.97
87,"2025-09-19T13:44:58.937Z",1,"Sunil Saxena","sunil623@gmail.com","4328","jv4b65","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T13:44:07.876Z","2025-09-19T13:44:58.937Z",51.06,51.06
88,"2025-09-19T13:46:00.605Z",1,"Jatin Malhotra","jatin327@gmail.com","8233","mgyoaa","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:45:28.034Z","2025-09-19T13:46:00.604Z",32.57,32.57
89,"2025-09-19T13:47:23.295Z",1,"Nidhi Khanna","nidhi844@gmail.com","6340","mtxrfo","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:46:50.717Z","2025-09-19T13:47:23.295Z",32.58,32.58
90,"2025-09-19T13:48:41.005Z",1,"Anjali Chandra","anjali204@gmail.com","7196","xm7i2v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T13:48:11.087Z","2025-09-19T13:48:41.005Z",29.92,29.92
91,"2025-09-19T13:50:26.436Z",1,"Yamini Tandon","yamini533@gmail.com","6415","wakpk9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T13:49:53.817Z","2025-09-19T13:50:26.436Z",32.62,32.62
92,"2025-09-19T13:51:29.178Z",1,"Vikram Roy","vikram439@gmail.com","7814","176j9i","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T13:50:56.652Z","2025-09-19T13:51:29.178Z",32.53,32.53
93,"2025-09-19T13:52:32.892Z",1,"Aditya Joshi","aditya621@gmail.com","1329","h4j3sc","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T13:52:03.254Z","2025-09-19T13:52:32.892Z",29.64,29.64
94,"2025-09-19T13:53:57.763Z",1,"Preeti Sethi","preeti596@gmail.com","2454","9t6n1t","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T13:53:25.158Z","2025-09-19T13:53:57.763Z",32.6,32.60
95,"2025-09-19T13:55:22.583Z",1,"Geeta Modi","geeta599@gmail.com","2828","118sdg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T13:54:53.045Z","2025-09-19T13:55:22.582Z",29.54,29.54
96,"2025-09-19T13:56:57.084Z",1,"Vinod Desai","vinod603@gmail.com","3391","300bu6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T13:56:24.453Z","2025-09-19T13:56:57.084Z",32.63,32.63
97,"2025-09-19T13:58:11.794Z",1,"Kavya Bose","kavya902@gmail.com","7337","6gy0ee","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T13:57:39.214Z","2025-09-19T13:58:11.794Z",32.58,32.58
98,"2025-09-19T14:00:01.200Z",1,"Harsh Bajaj","harsh458@gmail.com","2728","nocpoy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T13:59:10.325Z","2025-09-19T14:00:01.200Z",50.88,50.88
99,"2025-09-19T14:01:20.907Z",1,"Vandana Murthy","vandana216@gmail.com","7093","6svooi","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T14:00:48.318Z","2025-09-19T14:01:20.907Z",32.59,32.59
100,"2025-09-19T14:02:21.574Z",1,"Rachna Thakur","rachna669@gmail.com","4382","w7fjer","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T14:01:49.036Z","2025-09-19T14:02:21.574Z",32.54,32.54
101,"2025-09-19T14:04:22.738Z",1,"Neha Mitra","neha44@gmail.com","5887","slk7sq","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=14","2025-09-19T14:03:50.175Z","2025-09-19T14:04:22.738Z",32.56,32.56
102,"2025-09-19T14:05:52.704Z",1,"Arjun Verma","arjun191@gmail.com","4237","0s9ren","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T14:05:22.960Z","2025-09-19T14:05:52.703Z",29.74,29.74
103,"2025-09-19T14:06:54.559Z",1,"Sunita Vora","sunita251@gmail.com","7471","agco2a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T14:06:21.951Z","2025-09-19T14:06:54.559Z",32.61,32.61
104,"2025-09-19T14:08:21.964Z",1,"Kalpana Sethi","kalpana388@gmail.com","2178","dablei","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T14:07:48.504Z","2025-09-19T14:08:21.963Z",33.46,33.46
105,"2025-09-19T14:09:49.809Z",1,"Lalita Yadav","lalita140@gmail.com","6400","khykxj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T14:08:59.178Z","2025-09-19T14:09:49.809Z",50.63,50.63
106,"2025-09-19T14:11:22.679Z",1,"Jyoti Gandhi","jyoti325@gmail.com","2138","vnaouu","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T14:10:50.109Z","2025-09-19T14:11:22.679Z",32.57,32.57
107,"2025-09-19T14:12:41.850Z",1,"Rohit Mazumdar","rohit858@gmail.com","5553","6t557r","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T14:12:09.300Z","2025-09-19T14:12:41.850Z",32.55,32.55
108,"2025-09-19T14:14:16.647Z",1,"Yamini Murthy","yamini48@gmail.com","1260","yqxqq7","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T14:13:44.037Z","2025-09-19T14:14:16.647Z",32.61,32.61
109,"2025-09-19T14:15:25.391Z",1,"Varun Pal","varun496@gmail.com","3313","o8dn3g","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=13","2025-09-19T14:14:55.626Z","2025-09-19T14:15:25.391Z",29.77,29.77
110,"2025-09-19T14:17:07.683Z",1,"Devesh Murthy","devesh316@gmail.com","6217","7yxzfi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T14:16:16.951Z","2025-09-19T14:17:07.683Z",50.73,50.73
111,"2025-09-19T14:19:00.307Z",1,"Vandana Pandya","vandana962@gmail.com","5782","bf5b0t","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T14:18:26.933Z","2025-09-19T14:19:00.307Z",33.37,33.37
112,"2025-09-19T14:20:24.818Z",1,"Kalpana Kapoor","kalpana604@gmail.com","6890","0uhvmg","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T14:19:52.248Z","2025-09-19T14:20:24.818Z",32.57,32.57
113,"2025-09-19T14:21:54.579Z",1,"Yamini Gupta","yamini704@gmail.com","2471","xxcvdl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T14:21:21.156Z","2025-09-19T14:21:54.579Z",33.42,33.42
114,"2025-09-19T14:23:12.215Z",1,"Ekta Shenoy","ekta257@gmail.com","5378","ovjlyc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T14:22:39.545Z","2025-09-19T14:23:12.215Z",32.67,32.67
115,"2025-09-19T14:24:39.021Z",1,"Umesh Ghosh","umesh513@gmail.com","9414","1rp7l6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T14:24:09.352Z","2025-09-19T14:24:39.021Z",29.67,29.67
116,"2025-09-19T14:25:55.067Z",1,"Prakash Gupta","prakash738@gmail.com","7806","7lxi2j","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T14:25:22.458Z","2025-09-19T14:25:55.067Z",32.61,32.61
117,"2025-09-19T14:27:14.700Z",1,"Nisha Chakraborty","nisha367@gmail.com","6181","qq6m3y","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=17","2025-09-19T14:26:23.895Z","2025-09-19T14:27:14.700Z",50.8,50.80
118,"2025-09-19T14:29:02.821Z",1,"Amit Pillai","amit71@gmail.com","8285","cjx7ah","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=16","2025-09-19T14:28:12.199Z","2025-09-19T14:29:02.821Z",50.62,50.62
119,"2025-09-19T14:30:19.719Z",1,"Seema Chatterjee","seema137@gmail.com","3670","uflglp","https://aiskillshouse.com/student/qr-mediator.html?uid=4620&promptId=15","2025-09-19T14:29:49.996Z","2025-09-19T14:30:19.719Z",29.72,29.72
